edition,round,score,team1,team2,url,venue,year
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-0 (0-0),Japan (日本),Bahrain (البحرين),2010_SA_PR.htm,Saitama.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-0 (0-0),South Korea (한국),North Korea (조선),2010_SA_PR.htm,Seoul.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-0 (0-0),Jordan (الأردن),Turkmenistan (Türkmenistan),2010_SA_PR.htm,Amman.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,4-0 (2-0),Saudi Arabia (العربية السعودية),Uzbekistan (Ўзбекистон),2010_SA_PR.htm,Riyadh.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-2 (0-0),Lebanon (لبنان),Singapore (新加坡),2010_SA_PR.htm,Beirut.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-0 (1-0),Iran (ایران),Kuwait (الكويت),2010_SA_PR.htm,Tehran.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-3 (0-1),United Arab Emirates (الإمارات العربية المتحدة),Syria (سوريا),2010_SA_PR.htm,Al-Ain.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-1 (1-0),Cape Verde (Cabo Verde),Mauritius,2010_SA_PR.htm,Praia.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,4-0 (2-0),Guinea (Guinée),Namibia,2010_SA_PR.htm,Conakry.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),Zimbabwe,Kenya,2010_SA_PR.htm,Harare.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Benin (Bénin),Niger,2010_SA_PR.htm,Cotonou.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Ghana,Gabon,2010_SA_PR.htm,Accra.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,4-0 (2-0),Ivory Coast (Côte d’Ivoire),Botswana,2010_SA_PR.htm,Abidjan.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-0 (1-0),Mozambique (Moçambique),Madagascar (Madagasikara),2010_SA_PR.htm,Maputo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,6-1 (1-1),Ethiopia (ኢትዮጵያ),Mauritania (موريتانيا),2010_SA_PR.htm,Addis Ababa.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Congo,Chad (Tchad / تشاد),2010_SA_PR.htm,Brazzaville.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-0 (1-0),Mali,Sudan (السودان),2010_SA_PR.htm,Bamako.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Egypt (مصر),Malawi (Malaŵi),2010_SA_PR.htm,Cairo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,5-1 (2-0),D.R. Congo (R.D. Congo),Djibouti (جيبوتي),2010_SA_PR.htm,Kinshasa.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),Angola,Uganda,2010_SA_PR.htm,Luanda.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Gabon,Lesotho,2010_SA_PR.htm,Libreville.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,3-0 (3-0),Kazakhstan (Қазақстан),Andorra,2010_SA_PR.htm,Almaty.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-1 (0-0),Guatemala,USA,2010_SA_PR.htm,Guatemala.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-3 (0-1),Cuba,Trinidad and Tobago,2010_SA_PR.htm,La_Habana.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-1 (0-0),Canada,Jamaica,2010_SA_PR.htm,Toronto.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,2-1 (0-1),Mexico (México),Honduras,2010_SA_PR.htm,México D.F.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-0 (0-0),Costa Rica,El Salvador,2010_SA_PR.htm,San_José.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,2-2 (0-2),Haiti (Haïti),Surinam (Suriname),2010_SA_PR.htm,Port-au-Prince.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),Libya (ليبيا),Ghana,2010_SA_PR.htm,Tripoli.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-2 (0-0),Algeria (الجزائر),Senegal (Sénégal),2010_SA_PR.htm,Blida.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-3 (0-1),Djibouti (جيبوتي),Malawi (Malaŵi),2010_SA_PR.htm,Djibouti.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-4 (0-1),Malta,Portugal,2010_SA_PR.htm,TaQali.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-0 (0-0),Albania (Shqipëri),Sweden (Sverige),2010_SA_PR.htm,Tiranë.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-0 (0-0),Hungary (Magyarország),Denmark (Danmark),2010_SA_PR.htm,Budapest.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-2 (0-1),Israel (ישראל),Switzerland (Schweiz / Suisse),2010_SA_PR.htm,Tel Aviv.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-2 (0-2),Moldova,Latvia (Latvija),2010_SA_PR.htm,Tiraspol.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-3 (0-2),Luxembourg (Lëtzebuerg),Greece (Ελλάδα),2010_SA_PR.htm,Luxembourg.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-1 (1-1),Poland (Polska),Slovenia (Slovenija),2010_SA_PR.htm,Wrocław.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-1 (0-0),Slovakia (Slovensko),Northern Ireland (Ulster),2010_SA_PR.htm,Bratislava.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-0 (0-0),Wales (Cymru),Azerbaijan (Azərbaycan),2010_SA_PR.htm,Cardiff.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-6 (0-1),Liechtenstein,Germany (Deutschland),2010_SA_PR.htm,Vaduz.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-0 (0-0),Spain (España),Bosnia-Herzegovina (Bosna i Hercegovina),2010_SA_PR_GD.htm#WC-10-I-1,Murcia.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,3-2 (1-0),Belgium (België),Estonia (Eesti),2010_SA_PR.htm,Liège.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-2 (0-0),Armenia (Հայաստան),Turkey (Türkiye),2010_SA_PR.htm,Erevan.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-0 (0-0),Ukraine (Україна),Belarus (Беларусь),2010_SA_PR.htm,Lvïv.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,3-0 (2-0),Croatia (Hrvatska),Kazakhstan (Қазақстан),2010_SA_PR.htm,Zagreb.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-2 (0-0),Andorra,England,2010_SA_PR.htm,Barcelona.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-3 (0-1),Romania (România),Lithuania (Lietuva),2010_SA_PR.htm,Cluj-Napoca.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-0 (1-0),Serbia (Србија),Faroe Islands (Føroyar),2010_SA_PR.htm,Beograd.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,3-1 (2-0),Austria (Österreich),France,2010_SA_PR.htm,Wien.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-2 (0-1),Georgia (საქართველო),Ireland (Éire),2010_SA_PR.htm,Mainz.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-2 (0-1),Montenegro (Црна Гора),Bulgaria (България),2010_SA_PR.htm,Podgorica.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-2 (1-1),Cyprus (Κύπρος),Italy (Italia),2010_SA_PR.htm,Lárnax.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-2 (1-1),Norway (Norge),Iceland (Ísland),2010_SA_PR.htm,Oslo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-0 (1-0),Macedonia (Македонија),Scotland,2010_SA_PR.htm,Skopje.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,3-1 (1-1),Ecuador,Bolivia,2010_SA_PR.htm,Quito.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,0-1 (1-1),Argentina,Paraguay,2010_SA_PR.htm,Buenos Aires.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,0-1 (0-1),Colombia,Uruguay,2010_SA_PR.htm,Bogotá.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,1-0 (1-0),Peru (Perú),Venezuela,2010_SA_PR.htm,Lima.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-1 (0-1),Cuba,USA,2010_SA_PR.htm,La_Habana.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-1 (0-0),Trinidad and Tobago,Guatemala,2010_SA_PR.htm,Port_of_Spain.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-2 (1-0),Canada,Honduras,2010_SA_PR.htm,Montréal.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,3-0 (2-0),Mexico (México),Jamaica,2010_SA_PR.htm,México D.F.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,7-0 (2-0),Costa Rica,Surinam (Suriname),2010_SA_PR.htm,San_José.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,5-0 (2-0),El Salvador,Haiti (Haïti),2010_SA_PR.htm,San_Salvador.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-3 (0-2),Bahrain (البحرين),Japan (日本),2010_SA_PR.htm,Manama.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,3-0 (1-0),Qatar (قطر),Uzbekistan (Ўзбекистон),2010_SA_PR.htm,Doha.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-1 (1-0),Saudi Arabia (العربية السعودية),Iran (ایران),2010_SA_PR.htm,Riyadh.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-2 (0-0),United Arab Emirates (الإمارات العربية المتحدة),North Korea (조선),2010_SA_PR.htm,Abu_Dhabi.,2008
2010-SOUTH AFRICA,PRELIMINARY-Oceania,2-0 (1-0),Fiji,Vanuatu,2010_SA_PR.htm,Ba.,2008
2010-SOUTH AFRICA,PRELIMINARY-Oceania,1-3 (0-1),New Caledonia (Nouvelle-Calédonie),New Zealand (Aotearoa),2010_SA_PR.htm,Nouméa.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-4 (1-4),Mauritius,Tanzania,2010_SA_PR.htm,Curepipe.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-2 (1-0),Cape Verde (Cabo Verde),Cameroon (Cameroun),2010_SA_PR.htm,Praia.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (1-0),Kenya,Namibia,2010_SA_PR.htm,Nairobi.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-1 (0-0),South Africa (Suid-Afrika),Nigeria,2010_SA_PR.htm,Port_Elizabeth.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-1 (1-0),Sierra Leone,Equatorial Guinea (Guinea Ecuatorial),2010_SA_PR.htm,Freetown.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-0 (2-0),Gambia,Liberia,2010_SA_PR.htm,Banjul.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-1 (0-0),Mauritania (موريتانيا),Rwanda,2010_SA_PR.htm,Nouakchott.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-2 (0-1),Seychelles,Burundi,2010_SA_PR.htm,Victoria.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),Burkina Faso,Tunisia (تونس),2010_SA_PR.htm,Ouagadougou.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-2 (0-1),Sudan (السودان),Chad (Tchad / تشاد),2010_SA_PR.htm,Cairo.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,0-3 (0-2),Chile,Brazil (Brasil),2010_SA_PR.htm,Santiago.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),Zimbabwe,Guinea (Guinée),2010_SA_PR.htm,Harare.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-2 (1-1),Benin (Bénin),Angola,2010_SA_PR.htm,Cotonou.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-1 (0-1),Niger,Uganda,2010_SA_PR.htm,Niamey.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-3 (0-0),Lesotho,Gabon,2010_SA_PR.htm,Bloemfontein.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (1-0),Madagascar (Madagasikara),Botswana,2010_SA_PR.htm,Antananarivo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-1 (0-0),Mozambique (Moçambique),Ivory Coast (Côte d’Ivoire),2010_SA_PR.htm,Maputo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),Congo,Mali,2010_SA_PR.htm,Brazzaville.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-1 (0-1),D.R. Congo (R.D. Congo),Egypt (مصر),2010_SA_PR.htm,Kinshasa.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,2-0 (2-0),Paraguay,Venezuela,2010_SA_PR.htm,Asunción.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-3 (1-0),Portugal,Denmark (Danmark),2010_SA_PR.htm,Lisboa.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-1 (0-0),Sweden (Sverige),Hungary (Magyarország),2010_SA_PR.htm,Stockholm.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,3-0 (1-0),Albania (Shqipëri),Malta,2010_SA_PR.htm,Tiranë.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-2 (0-1),Latvia (Latvija),Greece (Ελλάδα),2010_SA_PR.htm,Rīga.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-2 (1-2),Moldova,Israel (ישראל),2010_SA_PR.htm,Chişinău.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-2 (1-1),Switzerland (Schweiz / Suisse),Luxembourg (Lëtzebuerg),2010_SA_PR.htm,Zürich.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-2 (0-1),San Marino,Poland (Polska),2010_SA_PR.htm,Serravalle.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-1 (1-0),Slovenia (Slovenija),Slovakia (Slovensko),2010_SA_PR.htm,Maribor.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-0 (0-0),Northern Ireland (Ulster),Czech Republic (Česká Republika),2010_SA_PR.htm,Belfast.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,3-3 (2-2),Finland (Suomi),Germany (Deutschland),2010_SA_PR.htm,Helsinki.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-0 (0-0),Azerbaijan (Azərbaycan),Liechtenstein,2010_SA_PR.htm,Baku.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-1 (1-0),Russia (Россия),Wales (Cymru),2010_SA_PR.htm,Moskva.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,7-0 (2-0),Bosnia-Herzegovina (Bosna i Hercegovina),Estonia (Eesti),2010_SA_PR.htm,Zenica.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,4-0 (2-0),Spain (España),Armenia (Հայաստան),2010_SA_PR_GD.htm#WC-10-I-2,Albacete.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-1 (0-1),Turkey (Türkiye),Belgium (België),2010_SA_PR.htm,İstanbul.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-3 (0-1),Kazakhstan (Қазақстан),Ukraine (Україна),2010_SA_PR.htm,Almaty.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-4 (0-1),Croatia (Hrvatska),England,2010_SA_PR.htm,Zagreb.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-3 (0-1),Andorra,Belarus (Беларусь),2010_SA_PR.htm,Andorra la Vella.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-1 (0-0),Faroe Islands (Føroyar),Romania (România),2010_SA_PR.htm,Tórshavn.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-0 (0-0),Lithuania (Lietuva),Austria (Österreich),2010_SA_PR.htm,Marijampolė.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-1 (0-0),France,Serbia (Србија),2010_SA_PR.htm,Paris.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-0 (1-0),Italy (Italia),Georgia (საქართველო),2010_SA_PR.htm,Udine.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-0 (0-0),Montenegro (Црна Гора),Ireland (Éire),2010_SA_PR.htm,Podgorica.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-2 (0-0),Macedonia (Македонија),Netherlands (Nederland),2010_SA_PR.htm,Skopje.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-2 (0-1),Iceland (Ísland),Scotland,2010_SA_PR.htm,Reykjavík.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,1-1 (0-0),Peru (Perú),Argentina,2010_SA_PR.htm,Lima.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,0-0 (0-0),Uruguay,Ecuador,2010_SA_PR.htm,Montevideo.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,0-0 (0-0),Brazil (Brasil),Bolivia,2010_SA_PR.htm,Rio de Janeiro.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,4-0 (2-0),Chile,Colombia,2010_SA_PR.htm,Santiago.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,4-1 (1-1),Guatemala,Cuba,2010_SA_PR.htm,Guatemala.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,3-0 (2-0),USA,Trinidad and Tobago,2010_SA_PR.htm,Bridgeview.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,2-1 (0-0),Mexico (México),Canada,2010_SA_PR.htm,Tuxtla Gutiérrez.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,2-0 (0-0),Honduras,Jamaica,2010_SA_PR.htm,San_Pedro_Sula.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-3 (1-1),Haiti (Haïti),Costa Rica,2010_SA_PR.htm,Port-au-Prince.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-2 (0-2),Surinam (Suriname),El Salvador,2010_SA_PR.htm,Paramaribo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-1 (1-0),Qatar (قطر),Bahrain (البحرين),2010_SA_PR.htm,Doha.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-1),Uzbekistan (Ўзбекистон),Australia,2010_SA_PR.htm,Tashkent.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-2 (1-0),United Arab Emirates (الإمارات العربية المتحدة),Saudi Arabia (العربية السعودية),2010_SA_PR.htm,Abu_Dhabi.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-1 (0-0),North Korea (조선),South Korea (한국),2010_SA_PR.htm,Shanghai.,2008
2010-SOUTH AFRICA,PRELIMINARY-Oceania,2-1 (0-0),Vanuatu,Fiji,2010_SA_PR.htm,Port_Vila.,2008
2010-SOUTH AFRICA,PRELIMINARY-Oceania,3-0 (0-0),New Zealand (Aotearoa),New Caledonia (Nouvelle-Calédonie),2010_SA_PR.htm,Auckland.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-3 (1-1),Chad (Tchad / تشاد),Sudan (السودان),2010_SA_PR.htm,Cairo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (1-0),Zambia,Togo,2010_SA_PR.htm,Chililabombwe.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,3-0 (2-0),Denmark (Danmark),Malta,2010_SA_PR.htm,København.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-0 (0-0),Hungary (Magyarország),Albania (Shqipëri),2010_SA_PR.htm,Budapest.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-0 (0-0),Sweden (Sverige),Portugal,2010_SA_PR.htm,Stockholm.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-1 (0-0),Switzerland (Schweiz / Suisse),Latvia (Latvija),2010_SA_PR.htm,St._Gallen.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,3-0 (2-0),Greece (Ελλάδα),Moldova,2010_SA_PR.htm,Peiraiás.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-3 (1-1),Luxembourg (Lëtzebuerg),Israel (ישראל),2010_SA_PR.htm,Luxembourg.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-1 (1-0),Poland (Polska),Czech Republic (Česká Republika),2010_SA_PR.htm,Chorzów.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-0 (0-0),Slovenia (Slovenija),Northern Ireland (Ulster),2010_SA_PR.htm,Maribor.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-3 (1-2),San Marino,Slovakia (Slovensko),2010_SA_PR.htm,Serravalle.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-1 (2-0),Germany (Deutschland),Russia (Россия),2010_SA_PR.htm,Dortmund.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-0 (1-0),Wales (Cymru),Liechtenstein,2010_SA_PR.htm,Cardiff.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-0 (0-0),Finland (Suomi),Azerbaijan (Azərbaycan),2010_SA_PR.htm,Helsinki.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-1 (0-1),Turkey (Türkiye),Bosnia-Herzegovina (Bosna i Hercegovina),2010_SA_PR.htm,İstanbul.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-0 (2-0),Belgium (België),Armenia (Հայաստան),2010_SA_PR.htm,Bruxelles.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-3 (0-2),Estonia (Eesti),Spain (España),2010_SA_PR_GD.htm#WC-10-I-3,Tallinn.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,5-1 (0-0),England,Kazakhstan (Қазақстан),2010_SA_PR.htm,London.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-0 (0-0),Ukraine (Україна),Croatia (Hrvatska),2010_SA_PR.htm,Kharkïv.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,3-0 (2-0),Serbia (Србија),Lithuania (Lietuva),2010_SA_PR.htm,Beograd.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-1 (0-0),Faroe Islands (Føroyar),Austria (Österreich),2010_SA_PR.htm,Tórshavn.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-2 (2-1),Romania (România),France,2010_SA_PR.htm,Constanţa.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-1 (0-0),Georgia (საქართველო),Cyprus (Κύπρος),2010_SA_PR.htm,Tbilisi.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-0 (0-0),Bulgaria (България),Italy (Italia),2010_SA_PR.htm,Sofija.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-0 (1-0),Netherlands (Nederland),Iceland (Ísland),2010_SA_PR.htm,Rotterdam.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-0 (0-0),Scotland,Norway (Norge),2010_SA_PR.htm,Glasgow.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,2-1 (2-1),Argentina,Uruguay,2010_SA_PR.htm,Buenos Aires.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,0-1 (0-1),Colombia,Paraguay,2010_SA_PR.htm,Bogotá.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,3-0 (2-0),Bolivia,Peru (Perú),2010_SA_PR.htm,La_Paz.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-0 (0-0),Guatemala,Trinidad and Tobago,2010_SA_PR.htm,Guatemala.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,6-1 (2-1),USA,Cuba,2010_SA_PR.htm,Washington.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,3-1 (1-0),Honduras,Canada,2010_SA_PR.htm,San_Pedro_Sula.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-0 (1-0),Jamaica,Mexico (México),2010_SA_PR.htm,Kingston.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-4 (0-2),Surinam (Suriname),Costa Rica,2010_SA_PR.htm,Paramaribo.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-0 (0-0),Haiti (Haïti),El Salvador,2010_SA_PR.htm,Port-au-Prince.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,5-0 (1-0),Cameroon (Cameroun),Mauritius,2010_SA_PR.htm,Yaoundé.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-1 (2-1),Tanzania,Cape Verde (Cabo Verde),2010_SA_PR.htm,Dar es Salaam.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,4-2 (3-0),Namibia,Zimbabwe,2010_SA_PR.htm,Windhoek.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-1 (0-1),Equatorial Guinea (Guinea Ecuatorial),South Africa (Suid-Afrika),2010_SA_PR.htm,Malabo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,4-1 (3-1),Nigeria,Sierra Leone,2010_SA_PR.htm,Abuja.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),Gabon,Libya (ليبيا),2010_SA_PR.htm,Libreville.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-0 (2-0),Ghana,Lesotho,2010_SA_PR.htm,Sekondi.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-1 (0-0),Senegal (Sénégal),Gambia,2010_SA_PR.htm,Dakar.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),Liberia,Algeria (الجزائر),2010_SA_PR.htm,Monrovia.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-1 (0-1),Botswana,Mozambique (Moçambique),2010_SA_PR.htm,Gaborone.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-0 (1-0),Ivory Coast (Côte d’Ivoire),Madagascar (Madagasikara),2010_SA_PR.htm,Abidjan.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,4-1 (1-0),Morocco (المغرب),Mauritania (موريتانيا),2010_SA_PR.htm,Rabat.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,5-0 (4-0),Tunisia (تونس),Seychelles,2010_SA_PR.htm,Radès.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Sudan (السودان),Congo,2010_SA_PR.htm,Omdurman.,2008
